game_id,drive_number,field_pos,time_remaining,is_half_one,is_half_two,UTM,score_differential,pos_team TOL,def_time TOL,result,yds_gained
2009101101 - 11758,15,71,1172,0,1,0,0,3,2,turnover,NA
2009101101 - 11760,16,50,1121,0,1,0,0,2,3,turnover,NA
2009101101 - 11765,17,92,1015,0,1,0,0,3,2,fourth_down,0
2009101101 - 11770,18,73,900,0,1,0,0,1,3,fourth_down,0
2009101101 - 11774,19,53,829,0,1,0,0,3,1,fourth_down,0
2009101101 - 11778,20,99,735,0,1,0,0,1,3,fourth_down,0
2009101101 - 11783,21,72,648,0,1,0,0,3,1,fourth_down,2
2009101101 - 11791,22,96,433,0,1,0,0,1,3,fourth_down,3
2009101101 - 11801,23,80,245,0,1,0,0,3,1,fourth_down,0
2009101101 - 11805,24,16,179,0,1,0,0,3,1,fourth_down,1
2009101101 - 11816,25,70,23,0,1,1,3,1,0,turnover,NA
2009101105 - 11822,1,77,1794,1,0,0,0,3,3,touchdown,77
2009101105 - 11840,2,82,1310,1,0,0,-7,3,3,fourth_down,0
2009101105 - 11845,3,79,1192,1,0,0,7,3,3,touchdown,79
2009101105 - 11850,4,80,1089,1,0,0,-14,3,3,fourth_down,0
2009101105 - 11854,5,94,987,1,0,0,14,3,3,touchdown,94
2009101105 - 11862,6,78,887,1,0,0,-21,3,3,turnover,NA
2009101105 - 11865,7,13,846,1,0,0,21,3,3,touchdown,13
2009101105 - 11870,8,82,752,1,0,0,-28,3,3,fourth_down,0
2009101105 - 11874,9,66,610,1,0,0,28,3,3,fourth_down,1
2009101105 - 11879,10,81,438,1,0,0,-28,3,3,fourth_down,3
2009101105 - 11888,11,15,205,1,0,0,-28,3,3,touchdown,15
2009101105 - 11895,12,93,138,1,0,0,21,2,3,fourth_down,4
2009101105 - 11904,13,84,43,1,0,1,-21,3,1,turnover,NA
2009101105 - 11907,14,28,27,1,0,1,21,1,2,fourth_down,2
2009101105 - 11912,15,80,2,1,0,1,-24,2,1,end_of_half,NA
2009101105 - 11915,16,71,1793,0,1,0,-24,3,3,fourth_down,0
2009101105 - 11919,17,52,1699,0,1,0,24,3,3,touchdown,52
2009101105 - 11929,18,78,1495,0,1,0,-31,3,2,turnover,NA
2009101105 - 11931,19,19,1448,0,1,0,31,2,2,fourth_down,0
2009101105 - 11936,20,87,1308,0,1,0,-34,2,2,fourth_down,1
2009101105 - 11943,21,75,1076,0,1,0,34,2,2,fourth_down,5
2009101105 - 11956,22,73,689,0,1,0,-37,2,2,fourth_down,1
2009101105 - 11962,23,91,509,0,1,0,37,2,2,fourth_down,4
2009101105 - 11972,24,86,113,0,1,1,-37,2,2,end_of_half,NA
2009101100 - 11977,1,64,1791,1,0,0,0,3,3,turnover,NA
2009101100 - 12005,2,81,1045,1,0,0,0,3,1,defensive_touchdown,81
2009101100 - 12016,3,84,732,1,0,0,-6,3,1,fourth_down,7
2009101100 - 12025,4,80,611,1,0,0,3,1,2,fourth_down,0
2009101100 - 12029,5,60,497,1,0,0,-3,2,1,fourth_down,2
2009101100 - 12035,6,87,328,1,0,0,3,1,2,fourth_down,1
2009101100 - 12043,7,70,152,1,0,0,-3,1,1,turnover,NA
2009101100 - 12048,8,84,76,1,0,1,3,1,1,fourth_down,3
2009101100 - 12057,10,70,1793,0,1,0,3,3,3,fourth_down,1
2009101100 - 12064,11,94,1625,0,1,0,-3,3,3,fourth_down,0
2009101100 - 12069,12,66,1466,0,1,0,3,3,3,fourth_down,0
2009101100 - 12073,13,84,1331,0,1,0,-3,3,3,touchdown,84
2009101100 - 12088,14,57,952,0,1,0,-4,3,3,fourth_down,0
2009101100 - 12094,15,76,829,0,1,0,4,3,3,fourth_down,1
2009101100 - 12101,16,69,618,0,1,0,-4,3,3,touchdown,69
2009101100 - 12109,17,86,413,0,1,0,-3,3,3,fourth_down,0
2009101100 - 12113,18,68,329,0,1,0,3,3,3,fourth_down,1
2009101100 - 12122,19,80,135,0,1,0,-3,2,3,touchdown,80
2009101100 - 12140,20,74,16,0,1,1,-4,2,1,turnover,NA
2009101100 - 12142,21,83,4,0,1,1,4,1,2,end_of_half,NA
2009101108 - 12145,1,60,1800,1,0,0,0,3,3,fourth_down,0
2009101108 - 12149,2,87,1736,1,0,0,0,3,3,turnover,NA
2009101108 - 12152,3,21,1650,1,0,0,0,3,3,touchdown,21
2009101108 - 12158,4,80,1568,1,0,0,-7,3,3,fourth_down,0
2009101108 - 12162,5,66,1477,1,0,0,7,3,3,touchdown,66
2009101108 - 12172,6,78,1286,1,0,0,-14,2,3,touchdown,78
2009101108 - 12182,7,81,1141,1,0,0,7,3,1,fourth_down,0
2009101108 - 12195,8,62,893,1,0,0,-7,1,3,fourth_down,4
2009101108 - 12206,9,77,663,1,0,0,4,3,0,turnover,NA
2009101108 - 12209,10,33,580,1,0,0,-4,0,2,fourth_down,0
2009101108 - 12213,11,96,502,1,0,0,4,2,0,touchdown,96
2009101108 - 12218,12,38,411,1,0,0,11,2,0,touchdown,38
2009101108 - 12224,13,80,340,1,0,0,-18,0,1,fourth_down,0
2009101108 - 12228,14,54,286,1,0,0,18,1,0,touchdown,54
2009101108 - 12239,15,80,74,1,0,1,-25,0,1,end_of_half,NA
2009101108 - 12246,16,83,1794,0,1,0,-25,3,3,fourth_down,5
2009101108 - 12252,17,62,1672,0,1,0,25,3,3,turnover,NA
2009101108 - 12260,18,44,1471,0,1,0,25,3,3,fourth_down,2
2009101108 - 12268,19,76,1246,0,1,0,-28,3,3,fourth_down,0
2009101108 - 12272,20,71,1191,0,1,0,28,3,3,fourth_down,0
2009101108 - 12278,21,65,1065,0,1,0,-28,3,2,fourth_down,0
2009101108 - 12282,22,76,1014,0,1,0,28,2,3,touchdown,76
2009101108 - 12299,23,78,493,0,1,0,-35,3,2,fourth_down,6
2009101108 - 12314,24,82,113,0,1,1,35,2,3,fourth_down,1
2009101108 - 12323,25,80,26,0,1,1,-35,0,1,end_of_half,NA
2009101111 - 12328,1,77,1795,1,0,0,0,3,3,fourth_down,3
2009101111 - 12336,2,89,1625,1,0,0,0,3,3,fourth_down,1
2009101111 - 12341,3,83,1498,1,0,0,0,3,3,fourth_down,5
2009101111 - 12354,4,70,1274,1,0,0,-3,2,3,fourth_down,6
2009101111 - 12364,5,98,1050,1,0,0,3,3,1,fourth_down,2
2009101111 - 12370,6,79,910,1,0,0,-3,1,3,fourth_down,0
2009101111 - 12375,7,62,880,1,0,0,3,3,1,fourth_down,0
2009101111 - 12379,8,96,839,1,0,0,-3,1,3,fourth_down,0
2009101111 - 12383,9,56,787,1,0,0,3,3,1,fourth_down,4
2009101111 - 12397,10,92,473,1,0,0,-6,1,3,fourth_down,0
2009101111 - 12401,11,48,375,1,0,0,6,3,1,touchdown,48
2009101111 - 12407,12,74,278,1,0,0,-13,1,3,fourth_down,0
2009101111 - 12411,13,61,186,1,0,0,13,3,1,touchdown,61
2009101111 - 12416,14,64,121,1,0,0,-20,1,3,fourth_down,0
2009101111 - 12423,15,92,82,1,0,1,20,2,1,end_of_half,NA
2009101111 - 12427,16,81,1795,0,1,0,-20,3,3,turnover,NA
2009101111 - 12434,17,32,1580,0,1,0,20,3,3,touchdown,32
2009101111 - 12440,18,80,1508,0,1,0,-27,3,3,fourth_down,0
2009101111 - 12444,19,48,1438,0,1,0,27,3,3,touchdown,48
2009101111 - 12454,20,81,1247,0,1,0,-34,3,3,defensive_touchdown,81
2009101111 - 12469,21,73,834,0,1,0,-40,3,2,fourth_down,0
2009101111 - 12473,22,74,713,0,1,0,40,2,3,end_of_half,NA
2009101110 - 12493,1,80,1800,1,0,0,0,3,3,fourth_down,5
2009101110 - 12503,2,62,1560,1,0,0,0,2,3,touchdown,62
2009101110 - 12512,3,81,1299,1,0,0,-7,3,2,turnover,NA
2009101110 - 12515,4,43,1218,1,0,0,7,2,2,fourth_down,0
2009101110 - 12521,5,80,1131,1,0,0,-10,2,2,fourth_down,0
2009101110 - 12527,6,77,1037,1,0,0,10,1,1,fourth_down,0
2009101110 - 12531,7,62,907,1,0,0,-10,1,1,fourth_down,2
2009101110 - 12537,8,80,811,1,0,0,10,1,1,fourth_down,2
2009101110 - 12547,9,90,574,1,0,0,-10,1,1,touchdown,90
2009101110 - 12560,10,74,263,1,0,0,3,0,1,touchdown,74
2009101110 - 12573,11,60,2,1,0,1,-10,1,0,turnover,NA
2009101110 - 12575,13,74,1794,0,1,0,10,3,3,fourth_down,0
2009101110 - 12579,14,72,1734,0,1,0,-10,3,3,fourth_down,6
2009101110 - 12595,15,66,1332,0,1,0,7,3,3,fourth_down,4
2009101110 - 12601,16,70,1215,0,1,0,-7,3,3,fourth_down,2
2009101110 - 12609,17,96,983,0,1,0,7,3,3,fourth_down,4
2009101110 - 12627,18,98,599,0,1,0,-7,3,2,touchdown,98
2009101110 - 12641,19,79,315,0,1,0,0,2,3,fourth_down,0
2009101110 - 12646,20,74,229,0,1,0,0,2,2,fourth_down,0
2009101110 - 12650,21,70,147,0,1,0,0,2,2,turnover,NA
2009101110 - 12654,22,45,97,0,1,1,0,2,2,fourth_down,0
2009101110 - 12659,23,95,7,0,1,1,0,1,2,end_of_half,NA
2009101110 - 12662,1,80,900,0,0,0,0,2,2,fourth_down,5
2009101109 - 12678,1,90,1796,1,0,0,0,3,3,fourth_down,0
2009101109 - 12682,2,64,1724,1,0,0,0,3,3,touchdown,64
2009101109 - 12693,3,76,1463,1,0,0,-7,3,2,fourth_down,2
2009101109 - 12700,4,87,1322,1,0,0,7,2,3,turnover,NA
2009101109 - 12709,5,70,1044,1,0,0,-7,3,1,fourth_down,0
2009101109 - 12723,6,81,690,1,0,0,-7,3,1,fourth_down,2
2009101109 - 12728,7,82,568,1,0,0,7,1,3,fourth_down,2
2009101109 - 12734,8,82,390,1,0,0,-7,3,1,fourth_down,0
2009101109 - 12738,9,68,259,1,0,0,7,1,3,touchdown,68
2009101109 - 12751,10,80,104,1,0,1,-14,2,1,fourth_down,0
2009101109 - 12756,11,48,74,1,0,1,14,1,2,touchdown,48
2009101109 - 12761,12,80,16,1,0,1,-21,2,1,end_of_half,NA
2009101109 - 12764,13,67,1796,0,1,0,21,3,3,fourth_down,0
2009101109 - 12768,14,31,1674,0,1,0,-21,3,3,fourth_down,0
2009101109 - 12772,15,78,1555,0,1,0,21,3,3,fourth_down,0
2009101109 - 12778,16,64,1473,0,1,0,-21,3,3,touchdown,64
2009101109 - 12793,17,81,1113,0,1,0,14,3,3,fourth_down,2
2009101109 - 12800,18,77,934,0,1,0,-14,3,3,touchdown,77
2009101109 - 12811,19,76,733,0,1,0,7,3,3,fourth_down,0
2009101109 - 12815,20,66,674,0,1,0,-7,3,3,touchdown,66
2009101109 - 12826,21,60,412,0,1,0,0,3,3,fourth_down,0
2009101109 - 12831,22,89,352,0,1,0,0,3,3,defensive_touchdown,89
2009101109 - 12839,23,40,129,0,1,0,-6,3,3,fourth_down,3
2009101109 - 12851,24,99,40,0,1,1,6,1,1,end_of_half,NA
2009101112 - 12857,1,78,1794,1,0,0,0,3,3,fourth_down,1
2009101112 - 12864,2,80,1627,1,0,0,0,3,3,turnover,NA
2009101112 - 12870,3,23,1443,1,0,0,0,3,3,touchdown,23
2009101112 - 12878,4,83,1343,1,0,0,-7,3,3,fourth_down,0
2009101112 - 12882,5,37,1251,1,0,0,-7,3,3,fourth_down,0
2009101112 - 12888,6,80,1154,1,0,0,4,3,3,turnover,NA
2009101112 - 12891,7,34,1085,1,0,0,-4,3,3,fourth_down,0
2009101112 - 12898,8,82,920,1,0,0,1,3,3,fourth_down,0
2009101112 - 12903,9,68,811,1,0,0,-1,3,3,fourth_down,1
2009101112 - 12908,10,81,704,1,0,0,1,3,3,touchdown,81
2009101112 - 12923,11,80,298,1,0,0,-8,3,3,fourth_down,5
2009101112 - 12938,12,93,57,1,0,1,5,3,2,touchdown,93
2009101112 - 12948,13,85,10,1,0,1,-12,2,1,end_of_half,NA
2009101112 - 12951,14,80,1800,0,1,0,-12,3,3,turnover,NA
2009101112 - 12954,15,31,1719,0,1,0,12,3,3,touchdown,31
2009101112 - 12965,16,77,1486,0,1,0,-19,3,3,fourth_down,4
2009101112 - 12975,17,68,1240,0,1,0,19,3,3,fourth_down,0
2009101112 - 12980,18,92,1171,0,1,0,-19,3,3,fourth_down,3
2009101112 - 12989,19,75,970,0,1,0,19,3,3,fourth_down,7
2009101112 - 13008,20,78,446,0,1,0,-22,3,2,fourth_down,1
2009101112 - 13015,21,76,350,0,1,0,22,2,3,fourth_down,3
2009101112 - 13025,22,82,58,0,1,1,-22,3,2,end_of_half,NA
2009101200 - 13029,1,80,1800,1,0,0,0,3,3,touchdown,80
2009101200 - 13045,2,70,1345,1,0,0,-7,2,3,touchdown,70
2009101200 - 13057,3,79,1126,1,0,0,0,2,2,fourth_down,6
2009101200 - 13065,4,82,950,1,0,0,-3,2,1,fourth_down,2
2009101200 - 13078,5,80,630,1,0,0,3,1,2,fourth_down,1
2009101200 - 13083,6,79,491,1,0,0,-3,2,1,fourth_down,5
2009101200 - 13099,7,84,119,1,0,1,0,0,2,fourth_down,0
2009101200 - 13106,8,56,61,1,0,1,0,0,0,fourth_down,3
2009101200 - 13115,9,75,1794,0,1,0,3,3,3,fourth_down,1
2009101200 - 13121,10,80,1634,0,1,0,-3,3,3,fourth_down,2
2009101200 - 13126,11,92,1514,0,1,0,3,3,3,fourth_down,1
2009101200 - 13133,12,64,1378,0,1,0,-3,3,3,touchdown,64
2009101200 - 13152,13,77,851,0,1,0,-4,3,2,touchdown,77
2009101200 - 13159,14,84,731,0,1,0,-3,2,3,touchdown,84
2009101200 - 13166,15,80,609,0,1,0,-4,3,2,fourth_down,0
2009101200 - 13170,16,70,526,0,1,0,4,2,3,fourth_down,0
2009101200 - 13174,17,63,415,0,1,0,-4,3,2,touchdown,63
2009101200 - 13182,18,70,305,0,1,0,-3,2,2,touchdown,70
2009101200 - 13200,19,57,3,0,1,1,-4,2,1,end_of_half,NA
2009101800 - 13203,1,68,1794,1,0,0,0,3,3,fourth_down,2
2009101800 - 13211,2,88,1557,1,0,0,0,3,3,fourth_down,2
2009101800 - 13224,3,68,1282,1,0,0,0,3,3,touchdown,68
2009101800 - 13237,4,64,939,1,0,0,-7,3,3,touchdown,64
2009101800 - 13248,5,75,685,1,0,0,0,3,3,touchdown,75
2009101800 - 13257,6,77,475,1,0,0,-7,3,3,fourth_down,0
2009101800 - 13261,7,50,371,1,0,0,7,3,3,fourth_down,0
2009101800 - 13265,8,86,278,1,0,0,-7,3,3,fourth_down,0
2009101800 - 13270,9,72,203,1,0,0,7,3,3,fourth_down,0
2009101800 - 13274,10,69,139,1,0,0,-7,3,3,touchdown,69
2009101800 - 13284,11,70,43,1,0,1,0,3,2,turnover,NA
2009101800 - 13290,12,41,9,1,0,1,0,2,1,fourth_down,0
2009101800 - 13294,13,66,1794,0,1,0,-3,3,3,touchdown,66
2009101800 - 13303,14,78,1579,0,1,0,-4,3,3,turnover,NA
2009101800 - 13308,15,54,1498,0,1,0,4,3,3,fourth_down,1
2009101800 - 13313,16,80,1380,0,1,0,-4,3,3,fourth_down,0
2009101800 - 13317,17,66,1301,0,1,0,4,3,3,touchdown,66
2009101800 - 13327,18,85,1043,0,1,0,-11,3,3,fourth_down,0
2009101800 - 13331,19,48,984,0,1,0,11,3,3,fourth_down,0
2009101800 - 13335,20,81,900,0,1,0,-11,3,3,fourth_down,0
2009101800 - 13339,21,66,798,0,1,0,11,3,3,turnover,NA
2009101800 - 13352,22,71,372,0,1,0,-11,3,2,turnover,NA
2009101800 - 13354,23,41,338,0,1,0,11,2,3,fourth_down,0
2009101800 - 13361,24,80,217,0,1,0,-11,2,2,turnover,NA
2009101800 - 13369,25,89,108,0,1,1,11,2,2,end_of_half,NA
2009101801 - 13376,1,80,1787,1,0,0,0,3,3,touchdown,80
2009101801 - 13386,2,70,1585,1,0,0,-7,3,3,turnover,NA
2009101801 - 13389,3,17,1508,1,0,0,7,3,3,touchdown,17
2009101801 - 13397,4,66,1336,1,0,0,-14,3,3,fourth_down,0
2009101801 - 13401,5,77,1258,1,0,0,14,3,3,fourth_down,1
2009101801 - 13410,6,62,1006,1,0,0,-14,3,3,fourth_down,4
2009101801 - 13417,7,78,908,1,0,0,14,3,2,fourth_down,2
2009101801 - 13425,8,88,736,1,0,0,-14,2,3,fourth_down,0
2009101801 - 13430,9,46,626,1,0,0,14,3,2,fourth_down,1
2009101801 - 13437,10,81,438,1,0,0,-17,2,3,fourth_down,1
2009101801 - 13443,11,29,315,1,0,0,17,3,2,fourth_down,1
2009101801 - 13451,12,79,112,1,0,1,-20,2,3,fourth_down,2
2009101801 - 13459,13,43,58,1,0,1,20,1,2,fourth_down,3
2009101801 - 13469,14,77,1797,0,1,0,-23,3,3,fourth_down,0
2009101801 - 13476,15,78,1680,0,1,0,23,3,3,fourth_down,7
2009101801 - 13491,16,58,1363,0,1,0,-26,3,2,turnover,NA
2009101801 - 13493,17,71,1312,0,1,0,26,2,3,turnover,NA
2009101801 - 13501,18,85,1067,0,1,0,-26,3,2,fourth_down,3
2009101801 - 13509,19,91,861,0,1,0,26,2,3,turnover,NA
2009101801 - 13514,20,55,688,0,1,0,-26,3,2,turnover,NA
2009101801 - 13524,21,80,472,0,1,0,26,2,3,end_of_half,NA
2009101802 - 13539,1,73,1793,1,0,0,0,3,3,touchdown,73
2009101802 - 13550,2,58,1504,1,0,0,-7,3,3,touchdown,58
2009101802 - 13557,3,43,1353,1,0,0,1,3,3,turnover,NA
2009101802 - 13558,4,81,1338,1,0,0,-1,3,3,fourth_down,0
2009101802 - 13562,5,62,1242,1,0,0,1,3,3,fourth_down,0
2009101802 - 13566,6,76,1120,1,0,0,-1,3,3,turnover,NA
2009101802 - 13574,7,85,892,1,0,0,1,3,3,fourth_down,1
2009101802 - 13582,8,70,660,1,0,0,-1,3,3,fourth_down,2
2009101802 - 13589,9,85,421,1,0,0,1,3,3,fourth_down,5
2009101802 - 13609,10,76,32,1,0,1,-4,1,3,fourth_down,3
2009101802 - 13617,12,71,1793,0,1,0,-4,3,3,fourth_down,2
2009101802 - 13625,13,80,1642,0,1,0,4,3,3,fourth_down,2
2009101802 - 13630,14,86,1531,0,1,0,-4,3,3,fourth_down,3
2009101802 - 13645,15,78,1135,0,1,0,4,3,3,fourth_down,0
2009101802 - 13649,16,68,1051,0,1,0,-4,3,2,turnover,NA
2009101802 - 13654,17,74,913,0,1,0,4,2,3,fourth_down,0
2009101802 - 13660,18,69,853,0,1,0,-4,2,2,touchdown,69
2009101802 - 13672,19,80,480,0,1,0,-3,2,2,fourth_down,0
2009101802 - 13677,20,70,414,0,1,0,3,2,1,defensive_touchdown,70
2009101802 - 13683,21,75,271,0,1,0,-3,2,1,touchdown,75
2009101802 - 13696,22,78,109,0,1,1,-4,1,2,fourth_down,6
2009101802 - 13706,23,75,1,0,1,1,1,2,1,end_of_half,NA
2009101802 - 13709,1,80,900,0,0,0,1,2,2,fourth_down,6
2009101803 - 13724,1,61,1795,1,0,0,0,3,3,touchdown,61
2009101803 - 13732,2,77,1581,1,0,0,-7,3,3,fourth_down,0
2009101803 - 13736,3,55,1477,1,0,0,7,3,3,touchdown,55
2009101803 - 13747,4,87,1268,1,0,0,-14,3,2,fourth_down,0
2009101803 - 13751,5,57,1210,1,0,0,14,2,3,fourth_down,0
2009101803 - 13755,6,92,1108,1,0,0,-14,3,2,fourth_down,2
2009101803 - 13763,7,76,889,1,0,0,14,2,3,fourth_down,0
2009101803 - 13767,8,68,757,1,0,0,-14,3,2,fourth_down,1
2009101803 - 13774,9,80,582,1,0,0,14,2,3,fourth_down,2
2009101803 - 13782,10,93,392,1,0,0,-14,3,2,fourth_down,3
2009101803 - 13789,11,74,202,1,0,0,14,2,3,fourth_down,0
2009101803 - 13794,12,82,107,1,0,1,-14,3,2,fourth_down,7
2009101803 - 13794,12,82,107,1,0,1,-14,3,2,end_of_half,NA
2009101803 - 13794,12,82,107,1,0,1,-14,3,2,end_of_half,NA
2009101803 - 13810,13,90,1793,0,1,0,-11,3,3,fourth_down,0
2009101803 - 13814,14,60,1671,0,1,0,11,3,3,fourth_down,3
2009101803 - 13825,15,72,1331,0,1,0,-14,3,3,touchdown,72
2009101803 - 13835,16,71,1148,0,1,0,7,3,3,fourth_down,6
2009101803 - 13841,17,51,1019,0,1,0,-10,3,3,fourth_down,0
2009101803 - 13845,18,80,950,0,1,0,10,3,3,touchdown,80
2009101803 - 13860,19,75,603,0,1,0,-17,2,3,touchdown,75
2009101803 - 13869,20,73,511,0,1,0,10,2,2,fourth_down,6
2009101803 - 13875,21,73,356,0,1,0,-13,2,2,touchdown,73
2009101803 - 13880,22,86,307,0,1,0,6,2,2,fourth_down,0
2009101803 - 13884,23,33,224,0,1,0,-6,2,2,touchdown,33
2009101803 - 13887,24,80,217,0,1,0,-1,2,2,fourth_down,6
2009101803 - 13897,25,67,109,0,1,1,-2,0,2,fourth_down,4
2009101804 - 13909,1,70,1796,1,0,0,0,3,3,touchdown,70
2009101804 - 13926,2,78,1334,1,0,0,-7,3,3,fourth_down,1
2009101804 - 13932,3,80,1199,1,0,0,7,3,3,touchdown,80
2009101804 - 13940,4,50,1023,1,0,0,-14,3,3,fourth_down,1
2009101804 - 13949,5,57,900,1,0,0,11,3,2,touchdown,57
2009101804 - 13955,6,73,753,1,0,0,-17,2,3,touchdown,73
2009101804 - 13967,7,61,456,1,0,0,10,2,2,touchdown,61
2009101804 - 13977,8,37,293,1,0,0,-17,2,2,touchdown,37
2009101804 - 13984,9,71,194,1,0,0,10,1,2,fourth_down,7
2009101804 - 13994,10,84,55,1,0,1,-10,0,1,turnover,NA
2009101804 - 13996,11,7,18,1,0,1,10,1,0,touchdown,7
2009101804 - 14000,12,79,6,1,0,1,-17,0,1,end_of_half,NA
2009101804 - 14003,13,74,1795,0,1,0,-17,3,3,fourth_down,0
2009101804 - 14007,14,74,1689,0,1,0,17,3,3,fourth_down,0
2009101804 - 14012,15,65,1618,0,1,0,-17,3,3,turnover,NA
2009101804 - 14017,16,71,1461,0,1,0,17,3,3,touchdown,71
2009101804 - 14031,17,78,1150,0,1,0,-24,3,2,fourth_down,0
2009101804 - 14036,18,68,1058,0,1,0,24,2,3,fourth_down,2
2009101804 - 14043,19,80,892,0,1,0,-24,3,2,fourth_down,6
2009101804 - 14057,20,80,729,0,1,0,21,2,2,touchdown,80
2009101804 - 14069,21,73,418,0,1,0,-28,1,1,fourth_down,0
2009101804 - 14073,22,68,357,0,1,0,28,1,1,fourth_down,0
2009101804 - 14078,23,50,255,0,1,0,-28,0,1,touchdown,50
2009101804 - 14083,24,46,192,0,1,0,21,1,0,fourth_down,-1
2009101804 - 14089,25,80,65,0,1,1,-21,0,1,end_of_half,NA
2009101805 - 14095,1,68,1790,1,0,0,0,3,3,fourth_down,2
2009101805 - 14102,2,80,1614,1,0,0,0,3,3,fourth_down,2
2009101805 - 14108,3,88,1472,1,0,0,0,3,3,fourth_down,1
2009101805 - 14114,4,52,1333,1,0,0,0,3,3,fourth_down,0
2009101805 - 14118,5,80,1274,1,0,0,0,3,3,turnover,NA
2009101805 - 14122,6,39,1151,1,0,0,0,3,3,turnover,NA
2009101805 - 14129,7,85,962,1,0,0,0,3,3,touchdown,85
2009101805 - 14140,8,72,680,1,0,0,-7,3,3,fourth_down,2
2009101805 - 14150,9,87,445,1,0,0,7,3,3,touchdown,87
2009101805 - 14150,9,87,445,1,0,0,7,3,3,touchdown,87
2009101805 - 14161,10,65,248,1,0,0,7,2,3,fourth_down,5
2009101805 - 14177,11,69,7,1,0,1,-10,0,2,end_of_half,NA
2009101805 - 14180,12,66,1794,0,1,0,-10,3,3,touchdown,66
2009101805 - 14188,13,79,1599,0,1,0,3,2,3,touchdown,79
2009101805 - 14196,14,59,1405,0,1,0,-10,3,2,fourth_down,0
2009101805 - 14200,15,90,1312,0,1,0,10,2,3,turnover,NA
2009101805 - 14207,16,52,1137,0,1,0,-10,3,2,turnover,NA
2009101805 - 14211,17,34,1052,0,1,0,10,2,3,turnover,NA
2009101805 - 14213,18,84,1003,0,1,0,-10,3,2,turnover,NA
2009101805 - 14217,19,24,914,0,1,0,10,2,3,turnover,NA
2009101805 - 14218,20,85,900,0,1,0,-10,3,2,fourth_down,1
2009101805 - 14225,21,76,713,0,1,0,10,2,3,fourth_down,5
2009101805 - 14237,22,59,338,0,1,0,-13,3,2,turnover,NA
2009101805 - 14243,23,99,261,0,1,0,13,2,3,end_of_half,NA
2009101806 - 14261,1,67,1792,1,0,0,0,3,3,fourth_down,0
2009101806 - 14265,2,59,1692,1,0,0,0,3,3,touchdown,59
2009101806 - 14272,3,79,1549,1,0,0,-7,3,3,fourth_down,2
2009101806 - 14281,4,91,1319,1,0,0,7,3,3,fourth_down,6
2009101806 - 14293,5,67,910,1,0,0,-7,3,3,touchdown,67
2009101806 - 14303,6,80,701,1,0,0,0,3,3,turnover,NA
2009101806 - 14305,7,23,645,1,0,0,0,3,3,turnover,NA
2009101806 - 14307,8,97,595,1,0,0,0,3,3,fourth_down,0
2009101806 - 14311,9,43,508,1,0,0,0,3,3,fourth_down,0
2009101806 - 14328,10,80,56,1,0,1,0,3,3,fourth_down,1
2009101806 - 14338,11,67,7,1,0,1,0,2,1,end_of_half,NA
2009101806 - 14341,12,77,1793,0,1,0,0,3,3,turnover,NA
2009101806 - 14342,13,12,1780,0,1,0,0,3,3,touchdown,12
2009101806 - 14349,14,80,1618,0,1,0,-7,3,3,fourth_down,2
2009101806 - 14360,15,60,1236,0,1,0,7,3,3,touchdown,60
2009101806 - 14360,15,60,1236,0,1,0,7,3,3,touchdown,60
2009101806 - 14370,16,64,1030,0,1,0,7,3,3,turnover,NA
2009101806 - 14374,17,65,914,0,1,0,-7,3,3,fourth_down,2
2009101806 - 14383,18,96,731,0,1,0,7,2,3,defensive_touchdown,96
2009101806 - 14390,19,80,512,0,1,0,1,2,3,touchdown,80
2009101806 - 14412,20,80,29,0,1,1,-8,0,2,end_of_half,NA
2009101807 - 14416,1,80,1792,1,0,0,0,3,3,fourth_down,0
2009101807 - 14420,2,59,1739,1,0,0,0,3,3,turnover,NA
2009101807 - 14423,3,53,1673,1,0,0,0,3,3,fourth_down,1
2009101807 - 14431,4,80,1417,1,0,0,0,3,3,fourth_down,0
2009101807 - 14435,5,70,1354,1,0,0,0,3,3,fourth_down,4
2009101807 - 14445,6,71,1012,1,0,0,0,3,3,fourth_down,3
2009101807 - 14452,7,95,848,1,0,0,0,3,3,fourth_down,1
2009101807 - 14458,8,59,684,1,0,0,0,3,3,fourth_down,0
2009101807 - 14462,9,86,620,1,0,0,0,3,3,fourth_down,6
2009101807 - 14473,10,80,328,1,0,0,-3,3,3,fourth_down,0
2009101807 - 14477,11,56,217,1,0,0,3,3,3,fourth_down,0
2009101807 - 14481,12,88,135,1,0,0,-3,3,3,fourth_down,5
2009101807 - 14498,14,70,1794,0,1,0,-3,3,3,fourth_down,4
2009101807 - 14506,15,74,1570,0,1,0,0,3,3,fourth_down,3
2009101807 - 14517,16,88,1324,0,1,0,0,3,2,fourth_down,7
2009101807 - 14523,17,70,1255,0,1,0,-3,2,3,fourth_down,4
2009101807 - 14533,18,71,961,0,1,0,0,3,2,fourth_down,1
2009101807 - 14540,19,85,810,0,1,0,0,2,3,fourth_down,0
2009101807 - 14544,20,55,716,0,1,0,0,3,2,fourth_down,0
2009101807 - 14548,21,50,596,0,1,0,0,2,3,fourth_down,1
2009101807 - 14555,22,97,438,0,1,0,0,3,2,fourth_down,0
2009101807 - 14559,23,36,355,0,1,0,0,2,3,fourth_down,0
2009101807 - 14566,24,72,209,0,1,0,-3,3,2,fourth_down,0
2009101807 - 14570,25,37,112,0,1,1,3,2,3,fourth_down,3
